,Date,Variable,Value
3154,03/11/2018,NO2,0.04
3155,03/11/2018,NO2,0.05
3156,04/11/2018,NO2,0.11
3157,05/11/2018,NO2,0.05
3158,05/11/2018,NO2,0.02
3159,05/11/2018,NO2,0.04
3160,05/11/2018,NO2,0.1
3161,06/11/2018,NO2,0.04
3162,06/11/2018,NO2,0.06
3163,06/11/2018,NO2,0.07
3164,06/11/2018,NO2,0.05
3165,07/11/2018,NO2,0.07
3166,07/11/2018,NO2,0.06
3167,07/11/2018,NO2,0.05
3168,08/11/2018,NO2,0.03
3169,08/11/2018,NO2,0.04
3170,09/11/2018,NO2,0.03
3171,09/11/2018,NO2,0.04
3172,09/11/2018,NO2,0.15
3173,09/11/2018,NO2,0.09
3174,10/11/2018,NO2,0.04
3175,10/11/2018,NO2,0.05
3176,11/11/2018,NO2,0.11
3177,12/11/2018,NO2,0.02
3178,12/11/2018,NO2,0.03
3179,12/11/2018,NO2,0.06
3180,12/11/2018,NO2,0.04
3181,13/11/2018,NO2,0.04
3182,13/11/2018,NO2,0.07
3183,13/11/2018,NO2,0.02
3184,13/11/2018,NO2,0.03
3185,14/11/2018,NO2,0.11
3186,14/11/2018,NO2,0.02
3187,14/11/2018,NO2,0.04
3188,15/11/2018,NO2,0.11
3189,15/11/2018,NO2,0.03
3190,15/11/2018,NO2,0.01
3191,16/11/2018,NO2,0.03
3192,16/11/2018,NO2,0.05
3193,16/11/2018,NO2,0.02
3194,17/11/2018,NO2,0.01
3195,17/11/2018,NO2,0.04
3196,17/11/2018,NO2,0.03
3197,18/11/2018,NO2,0.11
3198,19/11/2018,NO2,0.01
3199,19/11/2018,NO2,0.08
3200,19/11/2018,NO2,0.03
3201,20/11/2018,NO2,0.02
3202,20/11/2018,NO2,0.03
3203,20/11/2018,NO2,0.05
3204,21/11/2018,NO2,0.14
3205,21/11/2018,NO2,0.15
3206,21/11/2018,NO2,0.03
3207,21/11/2018,NO2,0.06
3208,22/11/2018,NO2,0.04
3209,22/11/2018,NO2,0.07
3210,23/11/2018,NO2,0.03
3211,23/11/2018,NO2,0.06
3212,23/11/2018,NO2,0.01
3213,24/11/2018,NO2,0.02
3214,24/11/2018,NO2,0.07
3215,24/11/2018,NO2,0.01
3216,25/11/2018,NO2,0.11
3217,26/11/2018,NO2,0.01
3218,26/11/2018,NO2,0.02
3219,26/11/2018,NO2,0.04
3220,26/11/2018,NO2,0.07
3221,27/11/2018,NO2,0.05
3222,27/11/2018,NO2,0.07
3223,27/11/2018,NO2,0.14
3224,27/11/2018,NO2,0.13
3225,28/11/2018,NO2,0.08
3226,28/11/2018,NO2,0.03
3227,28/11/2018,NO2,0.02
3228,28/11/2018,NO2,0.05
3229,29/11/2018,NO2,0.03
3230,29/11/2018,NO2,0.07
3231,29/11/2018,NO2,0.09
3232,30/11/2018,NO2,0.08
3233,30/11/2018,NO2,0.07
3234,30/11/2018,NO2,0.04
3235,01/12/2018,NO2,0.11
3236,02/12/2018,NO2,0.11
3237,03/12/2018,NO2,0.14
3238,03/12/2018,NO2,0.25
3239,04/12/2018,NO2,0.24
3240,04/12/2018,NO2,0.3
3241,04/12/2018,NO2,0.14
3242,05/12/2018,NO2,0.18
3243,05/12/2018,NO2,0.28
3244,05/12/2018,NO2,0.14
3245,06/12/2018,NO2,0.18
3246,06/12/2018,NO2,0.17
3247,06/12/2018,NO2,0.33
3248,07/12/2018,NO2,0.3
3249,07/12/2018,NO2,0.26
3250,07/12/2018,NO2,0.17
3251,08/12/2018,NO2,0.26
3252,08/12/2018,NO2,0.17
3253,08/12/2018,NO2,0.14
3254,09/12/2018,NO2,0.11
3255,10/12/2018,NO2,0.15
3256,10/12/2018,NO2,0.22
3257,10/12/2018,NO2,0.19
3258,11/12/2018,NO2,0.21
3259,11/12/2018,NO2,0.11
3260,11/12/2018,NO2,0.12
3261,12/12/2018,NO2,0.06
3262,12/12/2018,NO2,0.07
3263,12/12/2018,NO2,0.1
3264,13/12/2018,NO2,0.17
3265,13/12/2018,NO2,0.14
3266,14/12/2018,NO2,0.19
3267,14/12/2018,NO2,0.23
3268,14/12/2018,NO2,0.25
3269,15/12/2018,NO2,0.25
3270,15/12/2018,NO2,0.17
3271,15/12/2018,NO2,0.13
3272,16/12/2018,NO2,0.11
3273,17/12/2018,NO2,0.11
3274,18/12/2018,NO2,0.11
3275,19/12/2018,NO2,0.11
3276,19/12/2018,NO2,0.26
3277,19/12/2018,NO2,0.14
3278,20/12/2018,NO2,0.11
3279,20/12/2018,NO2,0.1
3280,20/12/2018,NO2,0.06
3281,21/12/2018,NO2,0.1
3282,21/12/2018,NO2,0.11
3283,21/12/2018,NO2,0.06
3284,22/12/2018,NO2,0.13
3285,22/12/2018,NO2,0.12
3286,22/12/2018,NO2,0.06
3287,23/12/2018,NO2,0.11
3288,24/12/2018,NO2,0.1
3289,24/12/2018,NO2,0.21
3290,24/12/2018,NO2,0.12
3291,25/12/2018,NO2,0.1
3292,25/12/2018,NO2,0.14
3293,25/12/2018,NO2,0.07
3294,26/12/2018,NO2,0.13
3295,26/12/2018,NO2,0.16
3296,26/12/2018,NO2,0.1
3297,27/12/2018,NO2,0.17
3298,27/12/2018,NO2,0.13
3299,28/12/2018,NO2,0.18
3300,28/12/2018,NO2,0.2
3301,28/12/2018,NO2,0.19
3302,29/12/2018,NO2,0.03
3303,29/12/2018,NO2,0.13
3304,29/12/2018,NO2,0.18
3305,30/12/2018,NO2,0.11
3306,31/12/2018,NO2,0.28
3307,31/12/2018,NO2,0.26
3308,31/12/2018,NO2,0.2
3309,01/01/2018,fenol,0.002
3310,02/01/2018,fenol,0.002
3311,03/01/2018,fenol,0.005
3312,03/01/2018,fenol,0.003
3313,04/01/2018,fenol,0.003
3314,04/01/2018,fenol,0.002
3315,05/01/2018,fenol,0.002
3316,05/01/2018,fenol,0.004
3317,06/01/2018,fenol,0.004
3318,06/01/2018,fenol,0.003
3319,06/01/2018,fenol,0.002
3320,07/01/2018,fenol,0.002
3321,08/01/2018,fenol,0.001
3322,08/01/2018,fenol,0.005
3323,08/01/2018,fenol,0.004
3324,09/01/2018,fenol,0.003
3325,09/01/2018,fenol,0.004
3326,10/01/2018,fenol,0.003
3327,10/01/2018,fenol,0.002
3328,10/01/2018,fenol,0.001
3329,11/01/2018,fenol,0.002
3330,11/01/2018,fenol,0.006
3331,12/01/2018,fenol,0.004
3332,12/01/2018,fenol,0.005
3333,13/01/2018,fenol,0.002
3334,13/01/2018,fenol,0.002
3335,14/01/2018,fenol,0.002
3336,15/01/2018,fenol,0.003
3337,15/01/2018,fenol,0.005
3338,16/01/2018,fenol,0.004
3339,16/01/2018,fenol,0.002
3340,17/01/2018,fenol,0.002
3341,17/01/2018,fenol,0.003
3342,18/01/2018,fenol,0.002
3343,19/01/2018,fenol,0.001
3344,19/01/2018,fenol,0.004
3345,19/01/2018,fenol,0.005
3346,20/01/2018,fenol,0.003
3347,20/01/2018,fenol,0.004
3348,21/01/2018,fenol,0.002
3349,22/01/2018,fenol,0.006
3350,22/01/2018,fenol,0.001
3351,23/01/2018,fenol,0.002
3352,23/01/2018,fenol,0.006
3353,24/01/2018,fenol,0.005
3354,24/01/2018,fenol,0.003
3355,24/01/2018,fenol,0.001
3356,25/01/2018,fenol,0.002
3357,25/01/2018,fenol,0.003
3358,25/01/2018,fenol,0.004
3359,26/01/2018,fenol,0.003
3360,26/01/2018,fenol,0.002
3361,27/01/2018,fenol,0.003
3362,27/01/2018,fenol,0.002
3363,27/01/2018,fenol,0.002
3364,28/01/2018,fenol,0.002
3365,29/01/2018,fenol,0.001
3366,29/01/2018,fenol,0.004
3367,30/01/2018,fenol,0.004
3368,30/01/2018,fenol,0.002
3369,30/01/2018,fenol,0.002
3370,31/01/2018,fenol,0.002
3371,01/02/2018,fenol,0.002
3372,01/02/2018,fenol,0.002
3373,01/02/2018,fenol,0.001
3374,02/02/2018,fenol,0.002
3375,02/02/2018,fenol,0.002
3376,03/02/2018,fenol,0.002
3377,03/02/2018,fenol,0.004
3378,03/02/2018,fenol,0.002
3379,03/02/2018,fenol,0.003
3380,04/02/2018,fenol,0.002
3381,05/02/2018,fenol,0.003
3382,05/02/2018,fenol,0.002
3383,06/02/2018,fenol,0.002
3384,06/02/2018,fenol,0.005
3385,06/02/2018,fenol,0.002
3386,07/02/2018,fenol,0.002
3387,07/02/2018,fenol,0.001
3388,08/02/2018,fenol,0.002
3389,08/02/2018,fenol,0.001
3390,09/02/2018,fenol,0.002
3391,09/02/2018,fenol,0.001
3392,09/02/2018,fenol,0.004
3393,09/02/2018,fenol,0.003
3394,10/02/2018,fenol,0.002
3395,10/02/2018,fenol,0.002
3396,11/02/2018,fenol,0.002
3397,12/02/2018,fenol,0.003
3398,12/02/2018,fenol,0.001
3399,12/02/2018,fenol,0.002
3400,13/02/2018,fenol,0.002
3401,13/02/2018,fenol,0.001
3402,13/02/2018,fenol,0.002
3403,14/02/2018,fenol,0.002
3404,14/02/2018,fenol,0.002
3405,14/02/2018,fenol,0.0013
3406,15/02/2018,fenol,0.001
3407,15/02/2018,fenol,0.002
3408,16/02/2018,fenol,0.003
3409,16/02/2018,fenol,0.001
3410,16/02/2018,fenol,0.002
3411,17/02/2018,fenol,0.002
3412,17/02/2018,fenol,0.001
3413,18/02/2018,fenol,0.002
3414,19/02/2018,fenol,0.002
3415,19/02/2018,fenol,0.001
3416,20/02/2018,fenol,0.002
3417,20/02/2018,fenol,0.001
3418,21/02/2018,fenol,0.002
3419,21/02/2018,fenol,0.002
3420,22/02/2018,fenol,0.002
3421,23/02/2018,fenol,0.001
3422,23/02/2018,fenol,0.002
3423,24/02/2018,fenol,0.001
3424,24/02/2018,fenol,0.004
3425,24/02/2018,fenol,0.005
3426,25/02/2018,fenol,0.002
3427,26/02/2018,fenol,0.005
3428,26/02/2018,fenol,0.002
3429,26/02/2018,fenol,0.002
3430,26/02/2018,fenol,0.001
3431,27/02/2018,fenol,0.002
3432,27/02/2018,fenol,0.002
3433,28/02/2018,fenol,0.002
3434,28/02/2018,fenol,0.004
3435,01/03/2018,fenol,0.002
3436,01/03/2018,fenol,0.001
3437,02/03/2018,fenol,0.003
3438,02/03/2018,fenol,0.002
3439,02/03/2018,fenol,0.002
3440,03/03/2018,fenol,0.002
3441,03/03/2018,fenol,0.003
3442,04/03/2018,fenol,0.002
3443,05/03/2018,fenol,0.002
3444,05/03/2018,fenol,0.002
3445,06/03/2018,fenol,0.002
3446,06/03/2018,fenol,0.001
3447,07/03/2018,fenol,0.001
3448,07/03/2018,fenol,0.002
3449,07/03/2018,fenol,0.002
3450,08/03/2018,fenol,0.002
3451,09/03/2018,fenol,0.003
3452,09/03/2018,fenol,0.002
3453,09/03/2018,fenol,0.002
3454,10/03/2018,fenol,0.003
3455,10/03/2018,fenol,0.002
3456,10/03/2018,fenol,0.002
3457,11/03/2018,fenol,0.002
3458,12/03/2018,fenol,0.001
3459,12/03/2018,fenol,0.002
3460,12/03/2018,fenol,0.002
3461,13/03/2018,fenol,0.002
3462,13/03/2018,fenol,0.002
3463,14/03/2018,fenol,0.002
3464,14/03/2018,fenol,0.001
3465,15/03/2018,fenol,0.002
3466,15/03/2018,fenol,0.001
3467,16/03/2018,fenol,0.002
3468,17/03/2018,fenol,0.003
3469,17/03/2018,fenol,0.002
3470,17/03/2018,fenol,0.004
3471,18/03/2018,fenol,0.002
3472,19/03/2018,fenol,0.003
3473,19/03/2018,fenol,0.001
3474,19/03/2018,fenol,0.002
3475,20/03/2018,fenol,0.002
3476,20/03/2018,fenol,0.001
3477,21/03/2018,fenol,0.002
3478,22/03/2018,fenol,0.002
3479,23/03/2018,fenol,0.002
3480,24/03/2018,fenol,0.002
3481,24/03/2018,fenol,0.001
3482,25/03/2018,fenol,0.002
3483,26/03/2018,fenol,0.002
3484,26/03/2018,fenol,0.002
3485,27/03/2018,fenol,0.002
3486,27/03/2018,fenol,0.002
3487,28/03/2018,fenol,0.004
3488,28/03/2018,fenol,0.002
3489,28/03/2018,fenol,0.002
3490,28/03/2018,fenol,0.001
3491,29/03/2018,fenol,0.002
3492,29/03/2018,fenol,0.002
3493,30/03/2018,fenol,0.002
3494,30/03/2018,fenol,0.001
3495,30/03/2018,fenol,0.004
3496,31/03/2018,fenol,0.002
3497,31/03/2018,fenol,0.004
3498,31/03/2018,fenol,0.005
3499,31/03/2018,fenol,0.001
3500,01/04/2018,fenol,0.002
3501,02/04/2018,fenol,0.004
3502,02/04/2018,fenol,0.002
3503,03/04/2018,fenol,0.002
3504,04/04/2018,fenol,0.002
3505,05/04/2018,fenol,0.002
3506,06/04/2018,fenol,0.002
3507,07/04/2018,fenol,0.002
3508,08/04/2018,fenol,0.002
3509,09/04/2018,fenol,0.001
3510,10/04/2018,fenol,0.002
3511,10/04/2018,fenol,0.001
3512,11/04/2018,fenol,0.002
3513,11/04/2018,fenol,0.002
3514,12/04/2018,fenol,0.002
3515,12/04/2018,fenol,0.003
3516,13/04/2018,fenol,0.002
3517,13/04/2018,fenol,0.001
3518,14/04/2018,fenol,0.004
3519,14/04/2018,fenol,0.002
3520,14/04/2018,fenol,0.001
3521,15/04/2018,fenol,0.002
3522,16/04/2018,fenol,0.002
3523,17/04/2018,fenol,0.002
3524,17/04/2018,fenol,0.002
3525,18/04/2018,fenol,0.004
3526,18/04/2018,fenol,0.003
3527,18/04/2018,fenol,0.005
3528,19/04/2018,fenol,0.004
3529,19/04/2018,fenol,0.002
3530,20/04/2018,fenol,0.001
3531,20/04/2018,fenol,0.002
3532,20/04/2018,fenol,0.002
3533,21/04/2018,fenol,0.002
3534,21/04/2018,fenol,0.002
3535,22/04/2018,fenol,0.002
3536,23/04/2018,fenol,0.003
3537,23/04/2018,fenol,0.002
3538,24/04/2018,fenol,0.002
3539,24/04/2018,fenol,0.001
3540,25/04/2018,fenol,0.002
3541,25/04/2018,fenol,0.001
3542,25/04/2018,fenol,0.002
3543,26/04/2018,fenol,0.002
3544,26/04/2018,fenol,0.003
3545,27/04/2018,fenol,0.002
3546,27/04/2018,fenol,0.005
3547,28/04/2018,fenol,0.002
3548,29/04/2018,fenol,0.002
3549,30/04/2018,fenol,0.002
3550,01/05/2018,fenol,0.002
3551,02/05/2018,fenol,0.002
3552,02/05/2018,fenol,0.005
3553,02/05/2018,fenol,0.002
3554,03/05/2018,fenol,0.001
3555,03/05/2018,fenol,0.002
3556,03/05/2018,fenol,0.005
3557,04/05/2018,fenol,0.003
3558,04/05/2018,fenol,0.002
3559,04/05/2018,fenol,0.001
3560,05/05/2018,fenol,0.002
3561,05/05/2018,fenol,0.001
3562,06/05/2018,fenol,0.002
3563,07/05/2018,fenol,0.002
3564,08/05/2018,fenol,0.002
3565,09/05/2018,fenol,0.002
3566,10/05/2018,fenol,0.002
3567,11/05/2018,fenol,0.002
3568,11/05/2018,fenol,0.004
3569,11/05/2018,fenol,0.002
3570,12/05/2018,fenol,0.002
3571,12/05/2018,fenol,0.003
3572,12/05/2018,fenol,0.004
3573,13/05/2018,fenol,0.002
3574,14/05/2018,fenol,0.003
3575,14/05/2018,fenol,0.005
3576,15/05/2018,fenol,0.002
3577,15/05/2018,fenol,0.002
3578,16/05/2018,fenol,0.002
3579,16/05/2018,fenol,0.002
3580,17/05/2018,fenol,0.002
3581,17/05/2018,fenol,0.002
3582,17/05/2018,fenol,0.001
3583,18/05/2018,fenol,0.002
3584,18/05/2018,fenol,0.002
3585,18/05/2018,fenol,0.001
3586,19/05/2018,fenol,0.002
3587,19/05/2018,fenol,0.002
3588,20/05/2018,fenol,0.002
3589,21/05/2018,fenol,0.002
3590,22/05/2018,fenol,0.001
3591,22/05/2018,fenol,0.002
3592,23/05/2018,fenol,0.002
3593,24/05/2018,fenol,0.002
3594,25/05/2018,fenol,0.002
3595,25/05/2018,fenol,0.002
3596,26/05/2018,fenol,0.002
3597,26/05/2018,fenol,0.001
3598,27/05/2018,fenol,0.002
3599,28/05/2018,fenol,0.001
3600,28/05/2018,fenol,0.004
3601,28/05/2018,fenol,0.002
3602,29/05/2018,fenol,0.002
3603,29/05/2018,fenol,0.001
3604,30/05/2018,fenol,0.002
3605,30/05/2018,fenol,0.003
3606,30/05/2018,fenol,0.001
3607,31/05/2018,fenol,0.001
3608,01/06/2018,fenol,0.003
3609,01/06/2018,fenol,0.001
3610,02/06/2018,fenol,0.002
3611,02/06/2018,fenol,0.005
3612,02/06/2018,fenol,0.004
3613,03/06/2018,fenol,0.002
3614,04/06/2018,fenol,0.002
3615,04/06/2018,fenol,0.001
3616,05/06/2018,fenol,0.002
3617,05/06/2018,fenol,0.004
3618,05/06/2018,fenol,0.002
3619,06/06/2018,fenol,0.003
3620,06/06/2018,fenol,0.002
3621,07/06/2018,fenol,0.002
3622,07/06/2018,fenol,0.002
3623,07/06/2018,fenol,0.003
3624,08/06/2018,fenol,0.002
3625,08/06/2018,fenol,0.002
3626,08/06/2018,fenol,0.003
3627,09/06/2018,fenol,0.003
3628,09/06/2018,fenol,0.002
3629,10/06/2018,fenol,0.002
3630,11/06/2018,fenol,0.003
3631,11/06/2018,fenol,0.002
3632,11/06/2018,fenol,0.002
3633,12/06/2018,fenol,0.005
3634,12/06/2018,fenol,0.001
3635,12/06/2018,fenol,0.002
3636,13/06/2018,fenol,0.005
3637,13/06/2018,fenol,0.003
3638,13/06/2018,fenol,0.002
3639,14/06/2018,fenol,0.001
3640,14/06/2018,fenol,0.002
3641,15/06/2018,fenol,0.002
3642,15/06/2018,fenol,0.001
3643,16/06/2018,fenol,0.002
3644,16/06/2018,fenol,0.002
3645,16/06/2018,fenol,0.006
3646,17/06/2018,fenol,0.002
3647,18/06/2018,fenol,0.002
3648,18/06/2018,fenol,0.001
3649,19/06/2018,fenol,0.001
3650,19/06/2018,fenol,0.005
3651,19/06/2018,fenol,0.006
3652,20/06/2018,fenol,0.002
3653,20/06/2018,fenol,0.004
3654,21/06/2018,fenol,0.004
3655,21/06/2018,fenol,0.002
3656,22/06/2018,fenol,0.002
3657,22/06/2018,fenol,0.002
3658,23/06/2018,fenol,0.002
3659,23/06/2018,fenol,0.002
3660,24/06/2018,fenol,0.002
3661,25/06/2018,fenol,0.003
3662,25/06/2018,fenol,0.002
3663,25/06/2018,fenol,0.001
3664,26/06/2018,fenol,0.001
3665,26/06/2018,fenol,0.002
3666,27/06/2018,fenol,0.002
3667,28/06/2018,fenol,0.004
3668,28/06/2018,fenol,0.001
3669,29/06/2018,fenol,0.004
3670,29/06/2018,fenol,0.001
3671,30/06/2018,fenol,0.004
3672,30/06/2018,fenol,0.002
3673,30/06/2018,fenol,0.002
3674,01/07/2018,fenol,0.002
3675,02/07/2018,fenol,0.002
3676,03/07/2018,fenol,0.002
3677,03/07/2018,fenol,0.001
3678,03/07/2018,fenol,0.004
3679,04/07/2018,fenol,0.001
3680,04/07/2018,fenol,0.006
3681,05/07/2018,fenol,0.002
3682,05/07/2018,fenol,0.002
3683,05/07/2018,fenol,0.003
3684,06/07/2018,fenol,0.002
3685,07/07/2018,fenol,0.002
3686,07/07/2018,fenol,0.002
3687,08/07/2018,fenol,0.002
3688,09/07/2018,fenol,0.006
3689,09/07/2018,fenol,0.002
3690,10/07/2018,fenol,0.004
3691,10/07/2018,fenol,0.005
3692,11/07/2018,fenol,0.005
3693,11/07/2018,fenol,0.003
3694,11/07/2018,fenol,0.002
3695,12/07/2018,fenol,0.002
3696,12/07/2018,fenol,0.001
3697,13/07/2018,fenol,0.001
3698,13/07/2018,fenol,0.002
3699,14/07/2018,fenol,0.001
3700,14/07/2018,fenol,0.002
3701,15/07/2018,fenol,0.002
3702,16/07/2018,fenol,0.002
3703,16/07/2018,fenol,0.003
3704,17/07/2018,fenol,0.003
3705,17/07/2018,fenol,0.002
3706,17/07/2018,fenol,0.001
3707,18/07/2018,fenol,0.002
3708,18/07/2018,fenol,0.003
3709,19/07/2018,fenol,0.003
3710,19/07/2018,fenol,0.002
3711,20/07/2018,fenol,0.002
3712,21/07/2018,fenol,0.002
3713,22/07/2018,fenol,0.002
3714,23/07/2018,fenol,0.002
3715,24/07/2018,fenol,0.002
3716,24/07/2018,fenol,0.001
3717,25/07/2018,fenol,0.002
3718,26/07/2018,fenol,0.002
3719,26/07/2018,fenol,0.001
3720,27/07/2018,fenol,0.002
3721,27/07/2018,fenol,0.001
3722,27/07/2018,fenol,0.002
3723,28/07/2018,fenol,0.002
3724,28/07/2018,fenol,0.001
3725,28/07/2018,fenol,0.003
3726,29/07/2018,fenol,0.002
3727,30/07/2018,fenol,0.004
3728,30/07/2018,fenol,0.002
3729,31/07/2018,fenol,0.001
3730,31/07/2018,fenol,0.002
3731,01/08/2018,fenol,0.002
3732,01/08/2018,fenol,0.003
3733,01/08/2018,fenol,0.004
3734,02/08/2018,fenol,0.003
3735,02/08/2018,fenol,0.001
3736,02/08/2018,fenol,0.002
3737,03/08/2018,fenol,0.002
3738,03/08/2018,fenol,0.001
3739,03/08/2018,fenol,0.002
3740,04/08/2018,fenol,0.002
3741,04/08/2018,fenol,0.004
3742,04/08/2018,fenol,0.002
3743,05/08/2018,fenol,0.002
3744,06/08/2018,fenol,0.003
3745,06/08/2018,fenol,0.001
3746,06/08/2018,fenol,0.002
3747,07/08/2018,fenol,0.002
3748,08/08/2018,fenol,0.001
3749,08/08/2018,fenol,0.005
3750,08/08/2018,fenol,0.004
3751,09/08/2018,fenol,0.004
3752,09/08/2018,fenol,0.002
3753,09/08/2018,fenol,0.002
3754,10/08/2018,fenol,0.003
3755,10/08/2018,fenol,0.002
3756,11/08/2018,fenol,0.002
3757,11/08/2018,fenol,0.001
3758,12/08/2018,fenol,0.002
3759,13/08/2018,fenol,0.003
3760,13/08/2018,fenol,0.002
3761,14/08/2018,fenol,0.004
3762,14/08/2018,fenol,0.003
3763,15/08/2018,fenol,0.002
3764,15/08/2018,fenol,0.004
3765,15/08/2018,fenol,0.003
3766,16/08/2018,fenol,0.004
3767,16/08/2018,fenol,0.003
3768,17/08/2018,fenol,0.003
3769,17/08/2018,fenol,0.002
3770,18/08/2018,fenol,0.004
3771,18/08/2018,fenol,0.002
3772,19/08/2018,fenol,0.002
3773,20/08/2018,fenol,0.002
3774,20/08/2018,fenol,0.004
3775,21/08/2018,fenol,0.002
3776,22/08/2018,fenol,0.002
3777,22/08/2018,fenol,0.002
3778,22/08/2018,fenol,0.003
3779,23/08/2018,fenol,0.002
3780,23/08/2018,fenol,0.004
3781,23/08/2018,fenol,0.001
3782,24/08/2018,fenol,0.002
3783,25/08/2018,fenol,0.002
3784,25/08/2018,fenol,0.003
3785,26/08/2018,fenol,0.002
3786,27/08/2018,fenol,0.002
3787,27/08/2018,fenol,0.003
3788,27/08/2018,fenol,0.002
3789,28/08/2018,fenol,0.002
3790,28/08/2018,fenol,0.001
3791,29/08/2018,fenol,0.002
3792,29/08/2018,fenol,0.001
3793,30/08/2018,fenol,0.002
3794,31/08/2018,fenol,0.002
3795,31/08/2018,fenol,0.003
3796,01/09/2018,fenol,0.002
3797,01/09/2018,fenol,0.001
3798,01/09/2018,fenol,0.002
3799,02/09/2018,fenol,0.002
3800,03/09/2018,fenol,0.003
3801,03/09/2018,fenol,0.002
3802,04/09/2018,fenol,0.002
3803,04/09/2018,fenol,0.004
3804,04/09/2018,fenol,0.001
3805,05/09/2018,fenol,0.002
3806,05/09/2018,fenol,0.003
3807,05/09/2018,fenol,0.002
3808,06/09/2018,fenol,0.003
3809,06/09/2018,fenol,0.001
3810,06/09/2018,fenol,0.002
3811,07/09/2018,fenol,0.002
3812,07/09/2018,fenol,0.002
3813,07/09/2018,fenol,0.001
3814,08/09/2018,fenol,0.002
3815,08/09/2018,fenol,0.001
3816,09/09/2018,fenol,0.002
3817,10/09/2018,fenol,0.002
3818,10/09/2018,fenol,0.001
3819,10/09/2018,fenol,0.003
3820,11/09/2018,fenol,0.002
3821,11/09/2018,fenol,0.001
3822,11/09/2018,fenol,0.002
3823,12/09/2018,fenol,0.002
3824,12/09/2018,fenol,0.003
3825,12/09/2018,fenol,0.004
3826,13/09/2018,fenol,0.002
3827,13/09/2018,fenol,0.003
3828,14/09/2018,fenol,0.002
3829,14/09/2018,fenol,0.003
3830,14/09/2018,fenol,0.001
3831,14/09/2018,fenol,0.002
3832,15/09/2018,fenol,0.002
3833,15/09/2018,fenol,0.002
3834,15/09/2018,fenol,0.001
3835,16/09/2018,fenol,0.002
3836,17/09/2018,fenol,0.001
3837,17/09/2018,fenol,0.002
3838,17/09/2018,fenol,0.004
3839,18/09/2018,fenol,0.002
3840,18/09/2018,fenol,0.002
3841,19/09/2018,fenol,0.005
3842,19/09/2018,fenol,0.002
3843,19/09/2018,fenol,0.004
3844,20/09/2018,fenol,0.001
3845,20/09/2018,fenol,0.004
3846,20/09/2018,fenol,0.003
3847,21/09/2018,fenol,0.002
3848,21/09/2018,fenol,0.002
3849,22/09/2018,fenol,0.002
3850,22/09/2018,fenol,0.001
3851,23/09/2018,fenol,0.002
3852,24/09/2018,fenol,0.002
3853,25/09/2018,fenol,0.002
3854,25/09/2018,fenol,0.001
3855,26/09/2018,fenol,0.004
3856,26/09/2018,fenol,0.002
3857,27/09/2018,fenol,0.002
3858,27/09/2018,fenol,0.003
3859,28/09/2018,fenol,0.002
3860,28/09/2018,fenol,0.001
3861,29/09/2018,fenol,0.002
3862,29/09/2018,fenol,0.001
3863,30/09/2018,fenol,0.002
3864,01/10/2018,fenol,0.002
3865,01/10/2018,fenol,0.001
3866,01/10/2018,fenol,0.004
3867,02/10/2018,fenol,0.003
3868,02/10/2018,fenol,0.002
3869,02/10/2018,fenol,0.002
3870,03/10/2018,fenol,0.002
3871,03/10/2018,fenol,0.005
3872,04/10/2018,fenol,0.004
3873,04/10/2018,fenol,0.002
3874,04/10/2018,fenol,0.002
3875,05/10/2018,fenol,0.002
3876,05/10/2018,fenol,0.003
3877,06/10/2018,fenol,0.003
3878,06/10/2018,fenol,0.002
3879,06/10/2018,fenol,0.006
3880,07/10/2018,fenol,0.002
3881,08/10/2018,fenol,0.003
3882,08/10/2018,fenol,0.002
3883,08/10/2018,fenol,0.001
3884,08/10/2018,fenol,0.002
3885,09/10/2018,fenol,0.002
3886,09/10/2018,fenol,0.001
3887,09/10/2018,fenol,0.005
3888,10/10/2018,fenol,0.002
3889,10/10/2018,fenol,0.002
3890,10/10/2018,fenol,0.006
3891,11/10/2018,fenol,0.003
3892,11/10/2018,fenol,0.002
3893,11/10/2018,fenol,0.002
3894,12/10/2018,fenol,0.002
3895,12/10/2018,fenol,0.002
3896,12/10/2018,fenol,0.004
3897,12/10/2018,fenol,0.001
3898,13/10/2018,fenol,0.001
3899,13/10/2018,fenol,0.003
3900,13/10/2018,fenol,0.002
3901,14/10/2018,fenol,0.002
3902,15/10/2018,fenol,0.003
3903,15/10/2018,fenol,0.002
3904,15/10/2018,fenol,0.001
3905,16/10/2018,fenol,0.002
3906,16/10/2018,fenol,0.002
3907,16/10/2018,fenol,0.005
3908,16/10/2018,fenol,0.004
3909,17/10/2018,fenol,0.003
3910,17/10/2018,fenol,0.002
3911,17/10/2018,fenol,0.001
3912,18/10/2018,fenol,0.006
3913,18/10/2018,fenol,0.004
3914,18/10/2018,fenol,0.001
3915,18/10/2018,fenol,0.002
3916,19/10/2018,fenol,0.002
3917,20/10/2018,fenol,0.005
3918,20/10/2018,fenol,0.003
3919,20/10/2018,fenol,0.002
3920,21/10/2018,fenol,0.002
3921,22/10/2018,fenol,0.002
3922,22/10/2018,fenol,0.004
3923,23/10/2018,fenol,0.002
3924,23/10/2018,fenol,0.005
3925,23/10/2018,fenol,0.006
3926,24/10/2018,fenol,0.006
3927,24/10/2018,fenol,0.004
3928,24/10/2018,fenol,0.002
3929,25/10/2018,fenol,0.002
3930,25/10/2018,fenol,0.004
